seq,time_sched_sec,time_actual_sec,jitter_ns,q_des_deg,dq_des_deg_s,tau_des_Nm,q_act_deg,dq_act_deg_s,temp_C,merror,ads_voltage
2508,5.016000000,5.016004534,4534,0.000000000,0.000000000,-0.789889395,-62112.733550635,-1823.908255835,27.000000000,0,1.969625115
2509,5.018000000,5.018002709,2709,0.000000000,0.000000000,-0.789889395,-62116.269279567,-1874.560058851,27.000000000,0,1.966375113
2510,5.020000000,5.020004254,4254,0.000000000,0.000000000,-0.789889395,-62119.849205111,-1857.231810450,27.000000000,0,1.966375113
2511,5.022000000,5.022004798,4798,0.000000000,0.000000000,-0.789889395,-62123.424710994,-1854.565926081,27.000000000,0,1.968750119
2512,5.024000000,5.024002769,2769,0.000000000,0.000000000,-0.789889395,-62127.009056200,-1859.231292785,27.000000000,0,1.966625094
2513,5.026000000,5.026003722,3722,0.000000000,0.000000000,-0.789889395,-62130.646437339,-1889.666736943,27.000000000,0,1.967500091
2514,5.028000000,5.028003711,3711,0.000000000,0.000000000,-0.789889395,-62134.332434751,-1918.769377031,27.000000000,0,1.966125131
2515,5.030000000,5.030002959,2959,0.000000000,0.000000000,-0.789889395,-62138.111245047,-1868.783976051,27.000000000,0,1.963375092
2516,5.032000000,5.032003356,3356,0.000000000,0.000000000,-0.789889395,-62141.554161095,-1811.689688199,27.000000000,0,1.968125105
2517,5.034000000,5.034010197,10197,0.000000000,0.000000000,-0.789889395,-62145.350650036,-1891.888307251,27.000000000,0,1.968125105
2518,5.036000000,5.036008279,8279,0.000000000,0.000000000,-0.789889395,-62148.890798630,-1769.479852353,27.000000000,0,1.966375113
2519,5.038000000,5.038004509,4509,0.000000000,0.000000000,-0.789889395,-62152.479563496,-1764.814623764,27.000000000,0,1.967125058
2520,5.040000000,5.040003795,3795,0.000000000,0.000000000,-0.789889395,-62156.068328363,-1767.702596107,27.000000000,0,1.967500091
2521,5.042000000,5.042003599,3599,0.000000000,0.000000000,-0.789889395,-62159.595217973,-1824.352569896,27.000000000,0,1.967125058
2522,5.044000000,5.044003403,3403,0.000000000,0.000000000,-0.789889395,-62163.241438434,-1840.125788138,27.000000000,0,1.971375108
2523,5.046000000,5.046003152,3152,0.000000000,0.000000000,-0.789889395,-62166.984891441,-1797.027324169,27.000000000,0,1.968375087
2524,5.048000000,5.048002530,2530,0.000000000,0.000000000,-0.789889395,-62170.613433258,-1789.251897149,27.000000000,0,1.968375087
2525,5.050000000,5.050002668,2668,0.000000000,0.000000000,-0.789889395,-62174.140322868,-1817.910085061,27.000000000,0,1.967375040
2526,5.052000000,5.052002768,2768,0.000000000,0.000000000,-0.789889395,-62177.808641636,-1762.370827368,27.000000000,0,1.967250109
2527,5.054000000,5.054004980,4980,0.000000000,0.000000000,-0.789889395,-62181.397406502,-1770.146392502,27.000000000,0,1.966750145
2528,5.056000000,5.056003062,3062,0.000000000,0.000000000,-0.789889395,-62184.902197806,-1815.466288665,27.000000000,0,1.969000101
2529,5.058000000,5.058004329,4329,0.000000000,0.000000000,-0.789889395,-62188.513060979,-1830.350878784,27.000000000,0,1.964750051
2530,5.060000000,5.060002559,2559,0.000000000,0.000000000,-0.789889395,-62192.163701101,-1848.123441246,27.000000000,0,1.968500137
2531,5.062000000,5.062003752,3752,0.000000000,0.000000000,-0.789889395,-62195.898314786,-1793.917125738,27.000000000,0,1.968500137
2532,5.064000000,5.064003741,3741,0.000000000,0.000000000,-0.789889395,-62199.460561685,-1894.109877559,27.000000000,0,1.969500065
2533,5.066000000,5.066002934,2934,0.000000000,0.000000000,-0.789889395,-62203.075844519,-1829.017936600,27.000000000,0,1.968625069
2534,5.068000000,5.068005312,5312,0.000000000,0.000000000,-0.789889395,-62206.677868369,-1816.799230850,27.000000000,0,1.975500107
2535,5.070000000,5.070004913,4913,0.000000000,0.000000000,-0.789889395,-62210.284311880,-1810.801060076,27.000000000,0,1.969875097
2536,5.072000000,5.072002569,2569,0.000000000,0.000000000,-0.789889395,-62213.873076746,-1820.798057404,27.000000000,0,1.970875144
2537,5.074000000,5.074002891,2891,0.000000000,0.000000000,-0.789889395,-62217.399966356,-1871.672086508,27.000000000,0,1.971625090
2538,5.076000000,5.076005473,5473,0.000000000,0.000000000,-0.789889395,-62221.112481735,-1836.349049558,27.000000000,0,1.971625090
2539,5.078000000,5.078002611,2611,0.000000000,0.000000000,-0.789889395,-62224.745443213,-1833.238851127,27.000000000,0,1.972500086
2540,5.080000000,5.080002804,2804,0.000000000,0.000000000,-0.789889395,-62228.263493501,-1867.895347928,27.000000000,0,1.970000148
2541,5.082000000,5.082004386,4386,0.000000000,0.000000000,-0.789889395,-62231.861097690,-1863.230119339,27.000000000,0,1.974000096
2542,5.084000000,5.084005505,5505,0.000000000,0.000000000,-0.789889395,-62235.538255779,-1817.910085061,27.000000000,0,1.969750047
2543,5.086000000,5.086007068,7068,0.000000000,0.000000000,-0.789889395,-62239.127020646,-1815.688514753,27.000000000,0,1.969375134
2544,5.088000000,5.088006613,6613,0.000000000,0.000000000,-0.789889395,-62242.733464157,-1823.241853800,27.000000000,0,1.967250109
2545,5.090000000,5.090003602,3602,0.000000000,0.000000000,-0.789889395,-62246.273612750,-1879.003199466,27.000000000,0,1.967250109
2546,5.092000000,5.092001870,1870,0.000000000,0.000000000,-0.789889395,-62249.902154567,-1884.112880231,27.000000000,0,1.967500091
2547,5.094000000,5.094001618,1618,0.000000000,0.000000000,-0.789889395,-62253.535116045,-1876.559541185,27.000000000,0,1.971500039
2548,5.096000000,5.096002848,2848,0.000000000,0.000000000,-0.789889395,-62257.150398879,-1878.558885405,27.000000000,0,1.967500091
2549,5.098000000,5.098002245,2245,0.000000000,0.000000000,-0.789889395,-62260.849655274,-1833.461077215,27.000000000,0,1.964375138
2550,5.100000000,5.100002457,2457,0.000000000,0.000000000,-0.789889395,-62264.385384207,-1873.005028692,27.000000000,0,1.966000080
2551,5.102000000,5.102002520,2520,0.000000000,0.000000000,-0.789889395,-62268.071381619,-1864.785149497,27.000000000,0,1.964875102
2552,5.104000000,5.104002046,2046,0.000000000,0.000000000,-0.789889395,-62271.452422410,-1779.476987795,27.000000000,0,1.964875102
2553,5.106000000,5.106003813,3813,0.000000000,0.000000000,-0.789889395,-62275.063285582,-1781.476332015,27.000000000,0,1.960250139
2554,5.108000000,5.108002395,2395,0.000000000,0.000000000,-0.789889395,-62278.687407738,-1789.029671061,27.000000000,0,1.964875102
2555,5.110000000,5.110002496,2496,0.000000000,0.000000000,-0.789889395,-62282.457378712,-1868.561888077,27.000000000,0,1.962375045
2556,5.112000000,5.112003133,3133,0.000000000,0.000000000,-0.789889395,-62286.059402562,-1869.228290112,27.000000000,0,1.962125063
2557,5.114000000,5.114002345,2345,0.000000000,0.000000000,-0.789889395,-62289.511157932,-1780.587703891,27.000000000,0,1.959875107
2558,5.116000000,5.116004001,4001,0.000000000,0.000000000,-0.789889395,-62293.259030601,-1861.452863092,27.000000000,0,1.955125093
2559,5.118000000,5.118003286,3286,0.000000000,0.000000000,-0.789889395,-62296.861054451,-1869.672604174,27.000000000,0,1.955125093
2560,5.120000000,5.120004294,4294,0.000000000,0.000000000,-0.789889395,-62300.480756945,-1877.670257281,27.000000000,0,1.957125068
2561,5.122000000,5.122003802,3802,0.000000000,0.000000000,-0.789889395,-62303.959030282,-1841.236504235,27.000000000,0,1.954375148
2562,5.124000000,5.124002588,2588,0.000000000,0.000000000,-0.789889395,-62307.742260240,-1883.002026020,27.000000000,0,1.952375054
2563,5.126000000,5.126004559,4559,0.000000000,0.000000000,-0.789889395,-62311.127720693,-1825.907738169,27.000000000,0,1.947250128
2564,5.128000000,5.128002455,2455,0.000000000,0.000000000,-0.789889395,-62314.822557427,-1781.920646076,27.000000000,0,1.948750138
2565,5.130000000,5.130002222,2222,0.000000000,0.000000000,-0.789889395,-62318.415741955,-1773.034364845,27.000000000,0,1.945750117
2566,5.132000000,5.132003860,3860,0.000000000,0.000000000,-0.789889395,-62321.991247838,-1797.027324169,27.000000000,0,1.945750117
2567,5.134000000,5.134002331,2331,0.000000000,0.000000000,-0.789889395,-62325.650727283,-1807.912949619,27.000000000,0,1.943500042
2568,5.136000000,5.136005802,5802,0.000000000,0.000000000,-0.789889395,-62329.177616893,-1825.685512081,27.000000000,0,1.941125035
2569,5.138000000,5.138005661,5661,0.000000000,0.000000000,-0.789889395,-62332.797319387,-1836.126961584,27.000000000,0,1.939000130
2570,5.140000000,5.140005688,5688,0.000000000,0.000000000,-0.789889395,-62336.509834766,-1785.919472630,27.000000000,0,1.929875135
2571,5.142000000,5.142007196,7196,0.000000000,0.000000000,-0.789889395,-62340.010206409,-1889.444648970,27.000000000,0,1.931875110
2572,5.144000000,5.144004907,4907,0.000000000,0.000000000,-0.789889395,-62343.625489243,-1881.446995862,27.000000000,0,1.926000118
2573,5.146000000,5.146003619,3619,0.000000000,0.000000000,-0.789889395,-62347.307066993,-1822.575313650,27.000000000,0,1.926000118
2574,5.148000000,5.148003515,3515,0.000000000,0.000000000,-0.789889395,-62350.833956604,-1871.005546358,27.000000000,0,1.923000097
2575,5.150000000,5.150002505,2505,0.000000000,0.000000000,-0.789889395,-62354.524373677,-1820.798057404,27.000000000,0,1.920125127
2576,5.152000000,5.152003364,3364,0.000000000,0.000000000,-0.789889395,-62358.157335155,-1841.458730323,27.000000000,0,1.910500050
2577,5.154000000,5.154003132,3132,0.000000000,0.000000000,-0.789889395,-62361.750519682,-1808.357263681,27.000000000,0,1.907000065
2578,5.156000000,5.156002565,2565,0.000000000,0.000000000,-0.789889395,-62365.502812012,-1849.234157343,27.000000000,0,1.900250077
2579,5.158000000,5.158004184,4184,0.000000000,0.000000000,-0.789889395,-62369.082737556,-1891.221905216,27.000000000,0,1.894250035
2580,5.160000000,5.160002507,2507,0.000000000,0.000000000,-0.789889395,-62372.790833274,-1833.461077215,27.000000000,0,1.894250035
2581,5.162000000,5.162003663,3663,0.000000000,0.000000000,-0.789889395,-62376.180713388,-1780.587703891,27.000000000,0,1.882375121
2582,5.164000000,5.164005782,5782,0.000000000,0.000000000,-0.789889395,-62379.919746734,-1860.786322943,27.000000000,0,1.878500104
2583,5.166000000,5.166006512,6512,0.000000000,0.000000000,-0.789889395,-62383.495252617,-1857.676124512,27.000000000,0,1.869125128
2584,5.168000000,5.168005298,5298,0.000000000,0.000000000,-0.789889395,-62387.167991045,-1822.797539738,27.000000000,0,1.858375072
2585,5.170000000,5.170004676,4676,0.000000000,0.000000000,-0.789889395,-62390.708139639,-1881.224769774,27.000000000,0,1.849625111
2586,5.172000000,5.172005387,5387,0.000000000,0.000000000,-0.789889395,-62394.332261794,-1877.003855246,27.000000000,0,1.843125105
2587,5.174000000,5.174003840,3840,0.000000000,0.000000000,-0.789889395,-62398.005000223,-1814.133346481,27.000000000,0,1.843125105
2588,5.176000000,5.176002848,2848,0.000000000,0.000000000,-0.789889395,-62401.359523047,-1768.591224230,27.000000000,0,1.832500100
2589,5.178000000,5.178004207,4207,0.000000000,0.000000000,-0.789889395,-62405.085297410,-1757.705598779,27.000000000,0,1.824750066
2590,5.180000000,5.180005974,5974,0.000000000,0.000000000,-0.789889395,-62408.514954474,-1768.146910168,27.000000000,0,1.813625097
2591,5.182000000,5.182007371,7371,0.000000000,0.000000000,-0.789889395,-62412.333541721,-1818.798713184,27.000000000,0,1.800875068
2592,5.184000000,5.184005342,5342,0.000000000,0.000000000,-0.789889395,-62415.957663877,-1885.890136477,27.000000000,0,1.789375067
2593,5.186000000,5.186004405,4405,0.000000000,0.000000000,-0.789889395,-62419.387320942,-1807.024321496,27.000000000,0,1.780500054
2594,5.188000000,5.188004617,4617,0.000000000,0.000000000,-0.789889395,-62423.055639709,-1799.471120564,27.000000000,0,1.780500054
2595,5.190000000,5.190004717,4717,0.000000000,0.000000000,-0.789889395,-62426.856548311,-1887.445166635,27.000000000,0,1.769625068
2596,5.192000000,5.192003133,3133,0.000000000,0.000000000,-0.789889395,-62430.493929450,-1890.555365066,27.000000000,0,1.763500094
2597,5.194000000,5.194004011,4011,0.000000000,0.000000000,-0.789889395,-62434.113631945,-1872.338488543,27.000000000,0,1.750625134
2598,5.196000000,5.196003574,3574,0.000000000,0.000000000,-0.789889395,-62437.556547993,-1811.467462112,27.000000000,0,1.745625138
2599,5.198000000,5.198003452,3452,0.000000000,0.000000000,-0.789889395,-62441.216027438,-1769.257764379,27.000000000,0,1.734875083
2600,5.200000000,5.200003183,3183,0.000000000,0.000000000,-0.789889395,-62444.658943486,-1866.118091681,27.000000000,0,1.731625080
2601,5.202000000,5.202004876,4876,0.000000000,0.000000000,-0.789889395,-62448.344940898,-1821.686685527,27.000000000,0,1.731625080
2602,5.204000000,5.204002772,2772,0.000000000,0.000000000,-0.789889395,-62451.969063054,-1832.350223004,27.000000000,0,1.723750114
2603,5.206000000,5.206005151,5151,0.000000000,0.000000000,-0.789889395,-62455.655060466,-1821.464597553,27.000000000,0,1.712875128
2604,5.208000000,5.208002658,2658,0.000000000,0.000000000,-0.789889395,-62459.181950076,-1820.798057404,27.000000000,0,1.704500079
2605,5.210000000,5.210004203,4203,0.000000000,0.000000000,-0.789889395,-62462.770714942,-1810.578833988,27.000000000,0,1.693125129
2606,5.212000000,5.212003970,3970,0.000000000,0.000000000,-0.789889395,-62466.359479808,-1819.020801158,27.000000000,0,1.685875058
2607,5.214000000,5.214003071,3071,0.000000000,0.000000000,-0.789889395,-62469.970342981,-1821.908911615,27.000000000,0,1.677625060
2608,5.216000000,5.216004968,4968,0.000000000,0.000000000,-0.789889395,-62473.607724120,-1841.903044384,27.000000000,0,1.677625060
2609,5.218000000,5.218005087,5087,0.000000000,0.000000000,-0.789889395,-62477.355596788,-1808.801577742,27.000000000,0,1.666875124
2610,5.220000000,5.220003168,3168,0.000000000,0.000000000,-0.789889395,-62480.944361654,-1852.344355774,27.000000000,0,1.656500101
2611,5.222000000,5.222003899,3899,0.000000000,0.000000000,-0.789889395,-62484.590582116,-1836.349049558,27.000000000,0,1.648250103
2612,5.224000000,5.224004832,4832,0.000000000,0.000000000,-0.789889395,-62488.143989693,-1878.558885405,27.000000000,0,1.638125062
2613,5.226000000,5.226002766,2766,0.000000000,0.000000000,-0.789889395,-62491.763692188,-1871.449860420,27.000000000,0,1.627125025
2614,5.228000000,5.228003755,3755,0.000000000,0.000000000,-0.789889395,-62495.378975021,-1868.561888077,27.000000000,0,1.618000031
2615,5.230000000,5.230004486,4486,0.000000000,0.000000000,-0.789889395,-62499.073811755,-1823.019627712,27.000000000,0,1.618000031
2616,5.232000000,5.232003197,3197,0.000000000,0.000000000,-0.789889395,-62502.711192895,-1838.570619866,27.000000000,0,1.604500055
2617,5.234000000,5.234010909,10909,0.000000000,0.000000000,-0.789889395,-62506.224823521,-1769.479852353,27.000000000,0,1.589750051
2618,5.236000000,5.236009009,9009,0.000000000,0.000000000,-0.789889395,-62510.012473140,-1876.115227123,27.000000000,0,1.576500058
2619,5.238000000,5.238006980,6980,0.000000000,0.000000000,-0.789889395,-62513.716149197,-1879.225425554,27.000000000,0,1.559375048
2620,5.240000000,5.240003525,3525,0.000000000,0.000000000,-0.789889395,-62517.260717451,-1792.139869492,27.000000000,0,1.538500071
2621,5.242000000,5.242001718,1718,0.000000000,0.000000000,-0.789889395,-62520.641758243,-1823.463941773,27.000000000,0,1.517875075
2622,5.244000000,5.244003152,3152,0.000000000,0.000000000,-0.789889395,-62524.327755655,-1772.590050784,27.000000000,0,1.517875075
2623,5.246000000,5.246001789,1789,0.000000000,0.000000000,-0.789889395,-62528.115405274,-1890.555365066,27.000000000,0,1.502875090
2624,5.248000000,5.248001575,1575,0.000000000,0.000000000,-0.789889395,-62531.549481999,-1858.564752635,27.000000000,0,1.480875015
2625,5.250000000,5.250002934,2934,0.000000000,0.000000000,-0.789889395,-62535.310613651,-1806.802233523,27.000000000,0,1.465125084
2626,5.252000000,5.252001813,1813,0.000000000,0.000000000,-0.789889395,-62538.965673435,-1799.248894476,27.000000000,0,1.457625031
2627,5.254000000,5.254002358,2358,0.000000000,0.000000000,-0.789889395,-62542.589795591,-1785.475158568,27.000000000,0,1.435375094
2628,5.256000000,5.256002902,2902,0.000000000,0.000000000,-0.789889395,-62546.129944184,-1819.020801158,27.000000000,0,1.414750099
2629,5.258000000,5.258002725,2725,0.000000000,0.000000000,-0.789889395,-62549.807102274,-1819.687341307,27.000000000,0,1.414750099
2630,5.260000000,5.260003455,3455,0.000000000,0.000000000,-0.789889395,-62553.395867140,-1765.481025799,27.000000000,0,1.391750097
2631,5.262000000,5.262002407,2407,0.000000000,0.000000000,-0.789889395,-62556.980212346,-1767.924822195,27.000000000,0,1.374750018
2632,5.264000000,5.264002008,2008,0.000000000,0.000000000,-0.789889395,-62560.577816534,-1773.700904995,27.000000000,0,1.352000117
2633,5.266000000,5.266002905,2905,0.000000000,0.000000000,-0.789889395,-62564.109125806,-1826.129826142,27.000000000,0,1.331875086
2634,5.268000000,5.268002024,2024,0.000000000,0.000000000,-0.789889395,-62567.790703556,-1771.923648749,27.000000000,0,1.307875037
2635,5.270000000,5.270004513,4513,0.000000000,0.000000000,-0.789889395,-62571.383888084,-1793.917125738,27.000000000,0,1.282625079
2636,5.272000000,5.272002354,2354,0.000000000,0.000000000,-0.789889395,-62574.884259727,-1848.123441246,27.000000000,0,1.282625079
2637,5.274000000,5.274002714,2714,0.000000000,0.000000000,-0.789889395,-62578.450926288,-1855.010240143,27.000000000,0,1.266000032
2638,5.276000000,5.276003351,3351,0.000000000,0.000000000,-0.789889395,-62582.048530476,-1864.118747462,27.000000000,0,1.243000031
2639,5.278000000,5.278002359,2359,0.000000000,0.000000000,-0.789889395,-62585.659393648,-1881.002681800,27.000000000,0,1.213000059
2640,5.280000000,5.280003219,3219,0.000000000,0.000000000,-0.789889395,-62589.367489366,-1841.236504235,27.000000000,0,1.185125113
2641,5.282000000,5.282002319,2319,0.000000000,0.000000000,-0.789889395,-62593.009290167,-1887.667392723,27.000000000,0,1.145375013
2642,5.284000000,5.284003957,3957,0.000000000,0.000000000,-0.789889395,-62596.633412322,-1827.018454266,27.000000000,0,1.145375013
2643,5.286000000,5.286005817,5817,0.000000000,0.000000000,-0.789889395,-62600.239855833,-1823.686167861,27.000000000,0,1.108625054
2644,5.288000000,5.288006121,6121,0.000000000,0.000000000,-0.789889395,-62603.749066799,-1865.673777620,27.000000000,0,1.074500084
